dataset_id,n,distribution,model_entropy,scipy_entropy,model_bias,scipy_bias
4175,86,inverse_gamma,1.2915868759155273,2.8277862,-1.287461280822754,0.24873805
4176,89,inverse_gamma,-0.05324114114046097,-0.051802903,-0.07439753413200378,-0.0729593
4177,91,uniform,0.9052822589874268,1.7934929,-0.9284794330596924,-0.04026878
4178,91,weibull,0.7121851444244385,0.7917353,-0.9912984371185303,-0.9117483
4179,59,beta,-0.12647423148155212,-0.33519554,0.18202728033065796,-0.02669403
4180,50,weibull,-0.14255619049072266,-0.53645045,-0.7151626348495483,-1.109057
4181,63,exponential,0.15103444457054138,0.46280468,-0.25326165556907654,0.058508575
4182,170,rayleigh,1.4486420154571533,1.613086,0.14880049228668213,0.31324446
4183,154,normal,1.8876148462295532,2.2269816,-0.3128722906112671,0.026494503
4184,79,exponential,-0.005603305995464325,-0.029215412,0.03960184007883072,0.015989734
4185,75,weibull,0.5985963344573975,1.0298716,-1.344016432762146,-0.9127412
4186,98,lognormal,0.473177045583725,0.71058977,-0.3202042281627655,-0.08279151
4187,101,gamma,1.164253830909729,2.2182436,-1.0395427942276,0.014446974
4188,72,inverse_gamma,0.5795620679855347,1.2088274,-0.2625715136528015,0.3666938
4189,53,logistic,0.2446349561214447,0.42132822,-0.22922560572624207,-0.052532345
4190,97,chi_square,1.0398695468902588,1.958821,-0.934453010559082,-0.015501499
4191,65,normal,0.7537798285484314,2.1348102,-1.5222638249397278,-0.14123344
4192,112,inverse_gamma,0.18837562203407288,0.20784439,-0.13690510392189026,-0.117436334
4193,53,pareto,0.2829568386077881,0.92504317,-0.5037964582443237,0.13828987
4194,153,normal,1.4931199550628662,1.8934402,-0.40544795989990234,-0.0051276684
4195,55,student_t,0.44503727555274963,1.9458023,-0.7919629514217377,0.7088021
4196,55,cauchy,0.9622137546539307,4.193658,-2.6008007526397705,0.63064337
4197,56,lognormal,0.3974343240261078,1.3948958,-1.1075115501880646,-0.11005008
4198,61,cauchy,0.2747582793235779,1.223732,-0.837261974811554,0.11171174
4199,113,laplace,0.8945674896240234,1.5210545,-0.549294114112854,0.0771929
4200,158,beta,-0.14635971188545227,-0.4373959,0.33273446559906006,0.041698277
4201,101,laplace,1.2142395973205566,2.2676616,-1.04832124710083,0.005100727
4202,76,beta,-0.2013247013092041,-0.40182152,0.08179458975791931,-0.11870223
4203,91,laplace,0.96088707447052,2.0500357,-1.1022228002548218,-0.01307416
4204,69,cauchy,1.2088407278060913,3.718064,-2.1210581064224243,0.38816524
4205,114,logistic,1.010803461074829,1.8099439,-0.7542465925216675,0.04489386
4206,174,chi_square,2.2638492584228516,2.546567,-0.3928711414337158,-0.11015344
4207,146,logistic,1.2182819843292236,1.6505241,-0.41343796253204346,0.018804193
4208,125,lognormal,0.8415842056274414,1.2938002,-0.4131108522415161,0.039105177
4209,61,lognormal,0.2482956051826477,0.8749181,-0.6680178046226501,-0.041395307
4210,194,logistic,2.6569435596466064,2.6071851,0.07576966285705566,0.026011229
4211,177,pareto,-0.38753625750541687,-0.45198533,0.1956915557384491,0.13124248
4212,90,logistic,0.9159954190254211,2.0417125,-1.1836490035057068,-0.0579319
4213,120,uniform,-0.25669920444488525,-0.13942395,-0.1565498411655426,-0.03927459
4214,64,exponential,0.014252521097660065,0.09479502,-0.07855544239282608,0.001987055
4215,172,chi_square,2.3450818061828613,2.7488055,-0.4024665355682373,0.0012571812
4216,59,beta,-0.08865389972925186,-0.27296868,0.22744258493185043,0.043127805
4217,103,laplace,0.8000075817108154,1.7157203,-0.9375993013381958,-0.021886587
4218,58,lognormal,0.6701549291610718,2.299803,-1.5323861837387085,0.097261906
4219,86,gamma,0.4337295591831207,0.93296564,-0.53865846991539,-0.039422393
4220,72,beta,-0.21710658073425293,-0.5936944,0.339896559715271,-0.03669125
4221,142,rayleigh,0.993328332901001,1.1365135,0.1543976068496704,0.29758275
4222,91,pareto,0.1979791224002838,0.18275687,0.1349213570356369,0.119699106
4223,188,inverse_gamma,-0.8037633895874023,-0.71395874,-0.06126976013183594,0.02853489
4224,134,chi_square,1.937082290649414,2.8767326,-0.8921825885772705,0.04746771
4225,192,logistic,2.319756507873535,2.3099523,0.011002779006958008,0.0011985302
4226,166,rayleigh,1.2576007843017578,1.2942234,0.20038676261901855,0.2370094
4227,139,cauchy,2.5252420902252197,4.0333657,-0.9212033748626709,0.58692026
4228,115,inverse_gamma,0.46194353699684143,0.784,-0.1353294551372528,0.18672699
4229,115,uniform,1.2926874160766602,2.1217172,-0.8680169582366943,-0.03898716
4230,70,weibull,0.37365588545799255,0.4542133,-1.0217988789081573,-0.9412415
4231,68,cauchy,1.1553070545196533,4.06951,-2.204789400100708,0.7094135
4232,98,rayleigh,0.16406983137130737,0.25454506,0.18404645659029484,0.27452168
4233,181,student_t,1.0859346389770508,1.688863,0.1469995379447937,0.74992794
4234,132,chi_square,1.5177592039108276,2.182183,-0.6922827959060669,-0.027858973
4235,80,uniform,0.4511670172214508,1.1339978,-0.6852854192256927,-0.0024546385
4236,80,exponential,0.9778797626495361,2.2079625,-1.1993424892425537,0.030740261
4237,78,gamma,1.1974231004714966,2.9065301,-1.849756121635437,-0.14064908
4238,166,normal,1.1443114280700684,1.3380445,-0.2554842233657837,-0.061751127
4239,148,weibull,0.9659397602081299,1.044654,-0.9755173921585083,-0.89680314
4240,143,exponential,0.6546145677566528,0.8294915,-0.02852916717529297,0.14634776
4241,76,uniform,0.7081475853919983,1.7200767,-1.0177682042121887,-0.0058391094
4242,123,exponential,1.6748273372650146,2.3468776,-0.5629134178161621,0.10913682
4243,137,normal,0.9088481068611145,1.3012515,-0.4344131350517273,-0.04200971
4244,96,beta,-0.229719340801239,-0.40254334,0.071198970079422,-0.101625025
4245,98,logistic,0.8776792287826538,1.8201326,-0.854609489440918,0.087843895
4246,113,inverse_gamma,0.4156717360019684,0.7433899,0.0638887882232666,0.39160696
4247,56,rayleigh,0.4007243812084198,1.253773,-0.5457654297351837,0.30728316
4248,58,pareto,-0.00455840677022934,-0.054224186,0.13810712844133377,0.08844135
4249,87,rayleigh,0.46973660588264465,0.76855564,-0.13417670130729675,0.16464233
4250,60,normal,0.5308699011802673,2.0069735,-1.6942177414894104,-0.21811414
4251,135,beta,-0.122045136988163,-0.14613573,-0.036171115934848785,-0.06026171
4252,102,weibull,0.3787727653980255,0.4671337,-1.1918968856334686,-1.1035359
4253,58,cauchy,0.5520690679550171,2.0787704,-1.8091663122177124,-0.28246498
4254,96,weibull,1.5025246143341064,1.9449348,-2.2724950313568115,-1.8300848
4255,132,exponential,-0.05879705399274826,-0.061945714,-0.06787131913006306,-0.07101998
4256,74,weibull,0.5676601529121399,1.0303543,-1.2835431694984436,-0.82084906
4257,72,normal,0.776700496673584,1.9484098,-1.1429377794265747,0.02877152
4258,107,lognormal,0.8384817838668823,1.3955531,-0.4688297510147095,0.08824158
4259,108,weibull,0.6998079419136047,0.3650692,-0.5413603186607361,-0.87609905
4260,56,chi_square,0.7018181085586548,2.2036223,-1.3600786924362183,0.14172554
4261,178,uniform,2.1671946048736572,2.0056033,0.1480114459991455,-0.013579845
4262,157,laplace,1.2801998853683472,1.3813941,-0.0929419994354248,0.008252263
4263,109,laplace,1.172556757926941,1.7918322,-0.6092783212661743,0.009997129
4264,84,gamma,0.9976929426193237,2.1949062,-1.2739919424057007,-0.07677865
4265,88,logistic,0.8662402629852295,1.8812808,-0.9091368913650513,0.105903625
4266,156,rayleigh,1.327684998512268,1.4171278,0.06960320472717285,0.15904605
4267,128,laplace,1.4901400804519653,2.0842566,-0.7676428556442261,-0.17352629
4268,56,student_t,0.3456472158432007,1.5063264,-0.607392430305481,0.5532868
4269,126,beta,-0.36472001671791077,-0.42370448,0.00805509090423584,-0.050929368
4270,87,student_t,0.5071254968643188,1.5398984,-0.42526382207870483,0.6075091
4271,99,normal,1.3197035789489746,2.395776,-1.0694918632507324,0.006580591
4272,62,beta,0.01180391013622284,-0.0044131745,0.1622067242860794,0.14598964
4273,98,student_t,1.0892879962921143,2.5188835,-0.4438302516937256,0.9857652
4274,75,weibull,0.5889517068862915,1.4054965,-1.6885141134262085,-0.87196934
4275,130,gamma,0.8430992960929871,1.1277256,-0.3091258406639099,-0.024499536
4276,69,gamma,0.6110203266143799,1.5991514,-0.9530895948410034,0.03504145
4277,75,chi_square,0.973616361618042,2.4355698,-1.4245729446411133,0.037380457
4278,55,rayleigh,0.459829181432724,1.6409736,-0.8519186079502106,0.32922578
4279,98,weibull,0.7390746474266052,0.79315186,-1.156010925769806,-1.1019337
4280,128,cauchy,2.210519313812256,2.9924781,-0.7146000862121582,0.06735873
4281,92,normal,1.264357328414917,2.4460366,-1.2002928256988525,-0.018613577
4282,130,normal,1.1057212352752686,1.7499499,-0.6642231941223145,-0.019994497
4283,79,pareto,0.047292888164520264,0.083418146,0.05872389301657677,0.094849154
4284,105,inverse_gamma,-0.4468981921672821,-0.652051,0.12770292162895203,-0.07744986
4285,72,logistic,0.8319007158279419,2.0899043,-1.22738778591156,0.030615807
4286,114,student_t,0.698731541633606,1.6146694,-0.32408034801483154,0.59185755
4287,84,cauchy,1.592150330543518,4.0094566,-2.0101674795150757,0.40713882
4288,67,logistic,0.9120463132858276,2.6691153,-1.699802279472351,0.057266712
4289,69,cauchy,1.2051137685775757,3.4366562,-2.4168020486831665,-0.18525958
4290,181,normal,2.340806007385254,2.4624243,-0.16291451454162598,-0.041296244
4291,71,inverse_gamma,0.11588167399168015,0.22015186,-0.46650380641222,-0.36223364
4292,164,weibull,1.1552942991256714,0.9594393,-0.77489173412323,-0.97074676
4293,101,normal,0.5340883731842041,1.2011853,-0.5873701572418213,0.079726815
4294,181,cauchy,2.761043071746826,2.9561524,-0.12040352821350098,0.07470584
4295,196,student_t,0.9412170648574829,1.4638709,-0.05241596698760986,0.47023785
4296,56,chi_square,0.4167339503765106,1.4166099,-0.7926103174686432,0.20726562
4297,133,beta,-0.1667976975440979,-0.18014114,0.010647207498550415,-0.002696231
4298,115,inverse_gamma,0.23014765977859497,0.32233757,-0.2618981599807739,-0.16970825
4299,93,weibull,0.03716356307268143,0.112983234,-0.8976207301020622,-0.82180107
4300,140,uniform,1.3923959732055664,1.8590277,-0.47905993461608887,-0.0124281645
4301,66,gamma,0.38878002762794495,1.049363,-0.7010258138179779,-0.040442824
4302,150,weibull,0.7745447158813477,0.138205,-0.32562291622161865,-0.96196264
4303,75,exponential,0.15270444750785828,0.44173476,-0.08481074869632721,0.20421956
4304,51,lognormal,0.185712069272995,0.83224124,-0.7151581943035126,-0.06862903
4305,109,uniform,0.8938090801239014,1.4723952,-0.625031590461731,-0.04644549
4306,178,cauchy,2.075775384902954,2.8312347,-0.06909942626953125,0.6863599
4307,84,chi_square,0.9404935836791992,2.309808,-1.452728509902954,-0.08341408
4308,130,gamma,1.2416918277740479,2.0886502,-0.8178191184997559,0.02913928
4309,133,student_t,0.5869616866111755,1.4117141,-0.3198208808898926,0.5049315
4310,161,logistic,1.891127586364746,2.3136203,-0.431976318359375,-0.009483576
4311,77,logistic,0.9088779091835022,2.3592887,-1.4816626906394958,-0.031251907
4312,114,chi_square,1.5047705173492432,2.6090417,-1.2602910995483398,-0.15601993
4313,172,normal,1.9768061637878418,2.2659252,-0.19138717651367188,0.09773183
4314,112,student_t,0.5419796705245972,1.4802738,-0.3693643808364868,0.5689298
4315,187,normal,2.5321390628814697,2.5359738,0.06019401550292969,0.06402874
4316,70,uniform,0.10901663452386856,0.4015107,-0.31407006829977036,-0.021576017
4317,132,inverse_gamma,1.2719449996948242,1.7802744,-0.5168641805648804,-0.008534789
4318,61,exponential,0.6052334308624268,1.7831719,-1.2537870407104492,-0.07584858
4319,193,pareto,0.5806597471237183,0.5155351,-0.024351418018341064,-0.08947605
4320,69,weibull,0.4993067681789398,1.2385199,-1.633416324853897,-0.8942032
4321,147,rayleigh,1.1837483644485474,1.7969187,-0.33132314682006836,0.28184724
4322,64,gamma,0.6793721914291382,2.296686,-1.7080549001693726,-0.09074116
4323,96,exponential,0.4424154460430145,0.9177844,-0.33265629410743713,0.14271265
4324,150,inverse_gamma,0.2550368010997772,0.38457927,0.040441498160362244,0.16998397
4325,161,weibull,1.2088655233383179,1.0218155,-0.6670552492141724,-0.85410523
4326,71,beta,-0.07070479542016983,-0.3203968,0.20727618783712387,-0.042415828
4327,124,weibull,0.48587557673454285,0.21362427,-0.609796792268753,-0.88204813
4328,57,weibull,0.33307066559791565,0.9759283,-1.8541060388088226,-1.2112484
4329,97,student_t,0.7036505341529846,1.9221338,-0.3669663071632385,0.85151696
4330,177,lognormal,1.5529742240905762,1.8337492,-0.17611634731292725,0.1046586
4331,152,weibull,0.561638355255127,0.43770385,-0.7454781532287598,-0.86941266
4332,150,weibull,0.03084295243024826,-0.12762572,-0.740840382874012,-0.89930904
4333,125,exponential,0.8497862815856934,1.2682898,-0.30091845989227295,0.11758506
4334,54,gamma,0.6973598003387451,2.7234774,-2.133697509765625,-0.10757995
4335,89,pareto,0.8971216082572937,2.1163142,-1.3684797883033752,-0.14928722
4336,58,exponential,0.6991313695907593,2.2245393,-1.243727207183838,0.2816807
4337,165,weibull,1.3161712884902954,1.6102915,-1.2013920545578003,-0.90727186
4338,199,inverse_gamma,0.10603546351194382,0.14768188,0.08627324365079403,0.12791966
4339,57,normal,0.7258321642875671,2.5220742,-1.732943594455719,0.063298464
4340,86,laplace,0.5804376602172852,1.4223018,-0.8176594972610474,0.024204612
4341,68,logistic,0.8347010612487793,2.3731863,-1.3853788375854492,0.15310645
4342,53,laplace,0.3493454158306122,0.58159137,-0.5082415044307709,-0.27599555
4343,138,exponential,0.5967363119125366,0.8374767,-0.16308844089508057,0.07765192
4344,74,beta,-0.14296674728393555,-0.3035144,0.07597793638706207,-0.08456971
4345,86,gamma,0.730471134185791,1.7824407,-1.1458555459976196,-0.09388602
4346,176,student_t,0.832646369934082,1.3778992,-0.07065141201019287,0.4746014
4347,70,logistic,0.7603990435600281,2.2122579,-1.8362074494361877,-0.38434863
4348,77,exponential,0.20986270904541016,0.47918972,-0.16154351830482483,0.1077835
4349,146,student_t,0.7007150053977966,1.5329707,-0.35151392221450806,0.48074174
4350,54,laplace,0.5067293643951416,1.9869864,-1.4026811122894287,0.07757592
4351,74,lognormal,0.32194069027900696,0.9042349,-0.4179894030094147,0.1643048
4352,74,gamma,1.0850868225097656,2.6826658,-1.5725107192993164,0.025068283
4353,72,exponential,0.2112402617931366,0.5332186,-0.16569164395332336,0.15628672
4354,97,weibull,0.7798444032669067,1.2715441,-1.3273347616195679,-0.83563507
4355,165,chi_square,2.074324131011963,2.3523095,-0.36203765869140625,-0.084052324
4356,64,normal,0.5261013507843018,1.7849431,-1.414721131324768,-0.15587938
4357,158,laplace,1.9904649257659912,2.3710465,-0.34173011779785156,0.0388515
4358,89,normal,0.8120062351226807,1.9377843,-1.0898343324661255,0.035943747
4359,73,logistic,0.4957936108112335,1.563603,-1.1110830008983612,-0.04327357
4360,133,laplace,1.6503355503082275,2.209796,-0.48492884635925293,0.074531555
4361,78,laplace,0.8895434141159058,1.996664,-1.2163537740707397,-0.10923314
4362,176,exponential,0.5460913777351379,0.50923026,0.11313533782958984,0.076274216
4363,66,logistic,0.7401336431503296,2.1502008,-1.541131854057312,-0.13106465
4364,50,lognormal,-0.2816333472728729,-0.9755339,0.4538116157054901,-0.24008894
4365,113,gamma,1.406954288482666,2.3763564,-0.9759211540222168,-0.006519079
4366,56,normal,0.4498436152935028,1.7721394,-1.4005843698978424,-0.078288555
4367,149,rayleigh,1.376608967781067,1.8886223,-0.2255023717880249,0.28651094
4368,62,pareto,0.32679226994514465,1.069909,-0.5976015031337738,0.1455152
4369,63,beta,-0.09112999588251114,-0.3724908,0.1905759796500206,-0.09078482
4370,165,uniform,1.8828741312026978,2.0543242,-0.18885767459869385,-0.017407656
4371,172,rayleigh,1.6270499229431152,1.9513816,-0.06175839900970459,0.26257324
4372,71,rayleigh,0.2995337247848511,0.58232814,-0.06832152605056763,0.21447289
4373,61,gamma,0.6852521896362305,1.6042752,-0.9658087491989136,-0.046785712
4374,120,chi_square,1.730694055557251,2.6568625,-0.9053356647491455,0.020832777
4375,53,weibull,0.45578303933143616,1.2483388,-2.2123874127864838,-1.4198316
4376,63,logistic,0.6739587187767029,1.8593588,-1.3226777911186218,-0.13727772
4377,114,normal,1.407853364944458,2.237819,-0.952101469039917,-0.12213588
4378,125,laplace,1.5698139667510986,2.2336245,-0.7346875667572021,-0.070877075
4379,118,pareto,0.20230215787887573,0.35857457,0.03562761843204498,0.19190003
4380,182,cauchy,1.2765436172485352,1.7702885,-0.1647782325744629,0.32896662
4381,54,inverse_gamma,0.19753199815750122,0.6063484,-0.4261680841445923,-0.017351687
4382,117,chi_square,1.0234901905059814,1.5571709,-0.6016921997070312,-0.06801152
4383,165,normal,1.281487226486206,1.4858273,-0.174780011177063,0.02956009
4384,113,weibull,1.057621955871582,1.6281314,-1.5270025730133057,-0.95649314
4385,81,gamma,1.0063321590423584,2.1488047,-1.2090067863464355,-0.06653428
4386,51,rayleigh,0.2853037416934967,0.6452339,-0.21909388899803162,0.1408363
4387,68,exponential,0.20356908440589905,0.50344765,-0.3530401289463043,-0.05316156
4388,122,inverse_gamma,1.4896316528320312,2.2327516,-0.43283140659332275,0.31028855
4389,96,gamma,1.4937312602996826,2.6730182,-1.3103387355804443,-0.13105178
4390,53,laplace,0.43650534749031067,0.6382279,-0.3345387279987335,-0.1328162
4391,167,gamma,2.0914735794067383,2.2466412,-0.06061434745788574,0.09455323
4392,131,normal,1.8173478841781616,2.3454065,-0.5545214414596558,-0.026462793
4393,73,rayleigh,0.693045437335968,1.8094954,-0.8299149870872498,0.28653502
4394,121,weibull,0.40568047761917114,-0.027596766,-0.5624534487724304,-0.9957307
4395,57,normal,0.6971311569213867,2.1258152,-1.466660499572754,-0.037976503
4396,50,inverse_gamma,0.46016231179237366,1.6902118,-1.147474855184555,0.082574606
4397,53,logistic,0.6383430361747742,2.0820224,-1.3423957228660583,0.10128367
4398,59,normal,0.5141962766647339,1.2626196,-0.8238657712936401,-0.07544243
4399,129,beta,-0.54238361120224,-1.311474,0.8946184515953064,0.1255281
4400,50,pareto,0.07646464556455612,0.39831966,-0.5046391561627388,-0.18278414
4401,74,inverse_gamma,-0.021608971059322357,-0.0071699363,0.12272696942090988,0.13716601
4402,71,chi_square,0.9173064231872559,2.235512,-1.2810688018798828,0.037136793
4403,93,logistic,1.4159822463989258,2.5245795,-0.9837284088134766,0.12486887
4404,50,chi_square,0.7851102352142334,2.7081378,-1.9073917865753174,0.015635729
4405,68,rayleigh,0.6223407983779907,1.5960383,-0.6569738388061523,0.3167237
4406,152,lognormal,0.26245906949043274,0.10701513,0.08812868595123291,-0.06731525
