dataset_id,n,distribution,model_entropy,scipy_entropy
4566,192,logistic,1.6677289009094238,1.6866375
4567,176,pareto,1.4669811725616455,1.7168064
4568,106,beta,-0.13543009757995605,-0.27503148
4569,95,chi_square,1.30039644241333,2.7212389
4570,54,laplace,0.40713807940483093,1.5680068
4571,181,logistic,1.4622129201889038,1.5280288
4572,161,cauchy,2.475883960723877,3.833685
4573,93,rayleigh,0.8957065343856812,2.041852
4574,52,rayleigh,0.29121240973472595,0.7406973
4575,167,beta,-0.36025479435920715,-0.41386303
4576,105,lognormal,-0.2899657189846039,-0.419354
4577,70,pareto,-0.07469051331281662,-0.26914105
4578,89,exponential,0.07734378427267075,0.24001542
4579,92,student_t,0.43380793929100037,1.5078921
4580,87,student_t,0.6014180183410645,1.8955548
4581,68,normal,0.8386660814285278,2.3631468
4582,168,lognormal,1.6492725610733032,2.2176213
4583,66,gamma,0.3886120021343231,1.1142979
4584,74,normal,0.6921185255050659,1.9036288
4585,85,lognormal,0.3376736044883728,0.75571775
4586,54,student_t,0.5463276505470276,2.4100087
4587,182,beta,-0.36986973881721497,-0.38826483
4588,93,cauchy,1.597044587135315,3.6104405
4589,113,pareto,1.3312594890594482,2.4606488
4590,155,gamma,1.7184909582138062,2.051704
4591,86,beta,-0.34505102038383484,-0.49262068
4592,195,lognormal,2.192795515060425,2.1733577
4593,83,pareto,-0.16917720437049866,-0.6362424
4594,125,lognormal,0.7606677412986755,1.0184914
4595,156,pareto,1.0064046382904053,1.2895502
4596,120,logistic,1.7208490371704102,2.8190768
4597,134,inverse_gamma,0.2585049867630005,0.3240714
4598,80,beta,-0.2414451539516449,-0.4067386
4599,167,lognormal,1.2855404615402222,1.4404244
4600,96,lognormal,0.6385941505432129,1.305586
4601,91,uniform,0.9258162975311279,1.8051844
4602,60,chi_square,0.749548077583313,2.5430524
4603,107,chi_square,1.4933903217315674,2.8345006
4604,156,rayleigh,1.0035351514816284,1.02237
4605,140,rayleigh,1.3669028282165527,2.085171
4606,140,uniform,-0.6964206695556641,-0.80428827
4607,96,logistic,1.4089243412017822,2.733371
4608,152,pareto,1.295520544052124,1.3734562
4609,102,rayleigh,1.0060220956802368,1.9986535
4610,61,normal,0.34072330594062805,1.156868
4611,157,gamma,2.7073616981506348,3.131977
4612,81,gamma,0.5650966763496399,1.1075276
4613,88,weibull,0.6851756572723389,0.56725425
4614,58,chi_square,0.7744204998016357,2.4163964
4615,141,inverse_gamma,-0.5288055539131165,-0.5849514
4616,136,normal,1.9489822387695312,2.454159
4617,154,pareto,0.2310129702091217,0.19925061
4618,143,cauchy,2.06349515914917,3.4408581
4619,89,chi_square,1.3657838106155396,2.7133586
4620,105,exponential,0.26275816559791565,0.44569194
4621,135,gamma,0.9598363637924194,1.2192706
4622,149,lognormal,1.2276742458343506,1.0632019
4623,56,student_t,0.33154961466789246,1.6201172
4624,134,rayleigh,1.0932360887527466,1.1905805
4625,62,beta,-0.24954134225845337,-0.4054008
4626,59,rayleigh,0.45954063534736633,1.0894343
4627,63,rayleigh,0.459271103143692,1.0216563
4628,56,inverse_gamma,0.28894439339637756,0.9409565
4629,61,normal,0.5995967984199524,1.6993221
4630,172,uniform,1.7849180698394775,1.7319431
4631,156,rayleigh,1.28090238571167,1.190249
4632,120,inverse_gamma,0.07660303264856339,0.1463298
4633,139,chi_square,2.080587387084961,2.5850224
4634,104,laplace,0.8141341805458069,1.4356486
4635,108,uniform,1.0587413311004639,1.6290972
4636,68,cauchy,0.8683618307113647,2.5598314
4637,100,uniform,0.6937174797058105,1.077128
4638,103,chi_square,1.6211833953857422,2.8179834
4639,164,normal,1.227366328239441,1.485531
4640,68,beta,-0.13590064644813538,-0.37883997
4641,50,uniform,0.5423192977905273,2.176677
4642,67,laplace,0.7717757225036621,2.3737385
4643,69,pareto,0.3056497275829315,1.1111681
4644,186,inverse_gamma,2.3521337509155273,2.588568
4645,113,student_t,0.6501134634017944,1.661825
4646,67,normal,0.6307225227355957,1.9088812
4647,57,gamma,0.38712504506111145,1.558987
4648,95,exponential,0.12231121212244034,0.2831961
4649,198,weibull,1.4619981050491333,0.7546613
4650,98,laplace,0.9445085525512695,1.9899414
4651,182,pareto,-0.021040476858615875,-0.081605494
4652,120,rayleigh,0.9765769243240356,1.9047772
4653,78,inverse_gamma,0.0018698647618293762,-0.07384821
4654,100,logistic,1.2894067764282227,2.4985764
4655,116,chi_square,1.5014350414276123,2.630368
4656,122,pareto,0.13197824358940125,0.20427866
4657,181,weibull,0.40303531289100647,-0.09649694
4658,61,normal,0.720026969909668,2.3166535
4659,119,pareto,1.0001742839813232,1.6533082
4660,126,lognormal,0.8457945585250854,1.244275
4661,178,uniform,1.6617746353149414,1.609096
4662,50,cauchy,0.5487688183784485,2.4601908
4663,58,logistic,0.7688258290290833,2.511415
4664,51,cauchy,0.6790930032730103,3.1083431
4665,53,uniform,0.4384754002094269,1.5765064
4666,52,beta,-0.11160820722579956,-0.29240775
4667,145,lognormal,0.6985323429107666,0.4448961
4668,124,exponential,0.4923619329929352,0.70493186
4669,59,student_t,0.28746888041496277,1.3124212
4670,68,weibull,0.19055742025375366,0.14932194
4671,55,gamma,0.7418698668479919,2.747228
4672,140,cauchy,2.357107400894165,3.7532055
4673,57,inverse_gamma,-0.32469844818115234,-0.9272165
4674,67,rayleigh,0.1215539202094078,0.23721679
4675,99,chi_square,0.9812654256820679,1.9439245
4676,82,logistic,0.8822760581970215,2.1754565
4677,162,laplace,1.3218865394592285,1.5840857
4678,197,rayleigh,1.5808305740356445,1.7415105
4679,53,beta,-0.2059345543384552,-0.5014535
4680,105,pareto,0.6035609841346741,1.2762469
4681,93,lognormal,0.7001083493232727,1.4478606
4682,113,laplace,1.394665241241455,2.3715591
4683,172,uniform,1.1179771423339844,1.1345392
4684,72,uniform,0.713512122631073,1.9013261
4685,98,chi_square,1.2660945653915405,2.7451093
4686,52,exponential,0.09313302487134933,0.43765974
4687,77,beta,-0.1137804165482521,-0.2381036
4688,74,weibull,0.4581548869609833,0.98801607
4689,81,rayleigh,0.4225805699825287,0.9225611
4690,157,rayleigh,1.3759355545043945,1.971538
4691,72,weibull,-0.26841142773628235,-0.7933361
4692,66,inverse_gamma,0.2510659396648407,0.8435225
4693,113,gamma,1.4445459842681885,2.4077468
4694,68,cauchy,0.6524022817611694,2.6631343
4695,82,chi_square,0.7837912440299988,1.7032272
4696,86,lognormal,0.6728231310844421,1.6930774
4697,122,logistic,1.4130468368530273,2.2839053
4698,52,logistic,0.5664998292922974,2.20757
4699,136,beta,-0.20561707019805908,-0.20863585
4700,63,rayleigh,0.28369709849357605,0.7296789
4701,145,chi_square,1.9516632556915283,2.7360528
4702,61,chi_square,0.6551245450973511,2.287471
4703,135,chi_square,1.217427372932434,1.6776028
4704,91,student_t,0.5630550384521484,1.6322396
4705,67,weibull,0.4997877776622772,1.2110236
4706,117,cauchy,2.1168525218963623,3.816888
4707,152,weibull,1.1786302328109741,0.73087674
4708,82,uniform,0.6216274499893188,1.496056
4709,89,beta,-0.2552204430103302,-0.3770196
4710,62,gamma,0.493460088968277,1.5781362
4711,53,normal,0.41191545128822327,1.7992505
4712,132,student_t,0.687375545501709,1.5143193
4713,187,logistic,2.7387943267822266,2.6387694
4714,91,inverse_gamma,-0.07469161599874496,-0.07460557
4715,75,chi_square,1.0521758794784546,2.656903
4716,124,logistic,0.5769398808479309,0.8827138
4717,52,student_t,0.30030858516693115,1.6421316
4718,64,laplace,0.4062637984752655,1.1547005
4719,96,chi_square,0.9954098463058472,1.9083725
4720,61,rayleigh,0.5187736749649048,1.8512579
4721,167,pareto,0.733622133731842,0.91730696
4722,122,logistic,1.4865171909332275,2.3210037
4723,161,inverse_gamma,0.6457574963569641,0.7916094
4724,63,logistic,0.8629140853881836,2.5076728
4725,59,cauchy,1.012012243270874,3.2965343
4726,77,rayleigh,0.43122002482414246,0.8447095
4727,138,normal,1.0281376838684082,1.4289969
4728,66,chi_square,0.8636776208877563,2.5907047
4729,59,weibull,0.43123307824134827,0.6769864
4730,86,weibull,0.24920353293418884,-0.017128734
4731,107,pareto,0.9015263319015503,1.6057265
4732,82,uniform,0.9297839999198914,1.9482309
4733,52,exponential,0.20939606428146362,0.6945448
4734,168,rayleigh,1.36967134475708,1.5651394
4735,158,uniform,0.8019207715988159,0.71850294
4736,135,chi_square,1.0225293636322021,1.3096346
4737,68,cauchy,1.2277404069900513,4.0663347
4738,104,cauchy,1.9260741472244263,3.8699417
4739,140,chi_square,1.8184318542480469,2.4785273
4740,120,gamma,0.7248409986495972,0.9845652
4741,62,weibull,0.39899033308029175,0.5303836
4742,109,gamma,1.3940205574035645,2.4240701
4743,68,chi_square,0.6808546781539917,1.8593354
4744,61,cauchy,0.6192144155502319,2.8471448
4745,100,pareto,0.29941996932029724,0.5496031
4746,167,lognormal,1.3062422275543213,1.2812095
4747,50,chi_square,0.635137677192688,2.5146692
4748,67,gamma,0.3374282419681549,0.8729812
4749,143,normal,1.0467228889465332,1.467779
4750,126,exponential,0.17090827226638794,0.26891488
4751,77,cauchy,0.9474748373031616,2.8087945
4752,56,laplace,0.6621956825256348,2.2398283
4753,92,uniform,0.8645551800727844,1.5970693
4754,92,inverse_gamma,-0.21597135066986084,-0.42588615
4755,189,rayleigh,1.3415367603302002,1.0858911
4756,58,chi_square,0.6337090730667114,1.6856372
4757,84,beta,-0.16332918405532837,-0.54237413
4758,82,lognormal,0.15591400861740112,0.43200642
4759,67,logistic,0.973660945892334,2.7365086
4760,122,gamma,1.0006113052368164,1.5948198
4761,181,beta,0.08918648213148117,-0.1237736
4762,164,inverse_gamma,-0.29156509041786194,-0.2862416
4763,156,chi_square,2.2579145431518555,2.8196602
4764,143,lognormal,0.9404056072235107,0.8277295
4765,109,student_t,0.5885602235794067,1.5745149
4766,85,uniform,0.7067292928695679,1.5653133
4767,68,beta,-0.23420923948287964,-0.5378506
4768,154,pareto,0.8994961977005005,1.2005101
4769,50,exponential,0.2990967333316803,1.1678816
4770,93,normal,1.0478328466415405,2.1074796
4771,61,student_t,0.33602043986320496,1.6028258
4772,138,rayleigh,0.6617693901062012,0.6873756
4773,77,pareto,0.43041858077049255,1.232434
4774,114,weibull,0.9054254293441772,1.3302776
4775,117,exponential,1.3687442541122437,1.8377833
4776,107,pareto,-0.33068010210990906,-0.6679637
4777,160,exponential,0.83718341588974,0.92086077
4778,64,logistic,0.7759559154510498,2.339995
4779,89,lognormal,0.2711561620235443,0.6537622
4780,150,inverse_gamma,1.7113972902297974,3.0084052
4781,99,chi_square,1.4154887199401855,2.6901665
4782,147,normal,1.7678143978118896,2.2646027
4783,66,beta,-0.15878358483314514,-0.36849767
4784,74,chi_square,1.06587553024292,2.7852082
4785,116,student_t,0.6187844276428223,1.5602714
4786,189,inverse_gamma,2.0236001014709473,1.9365672
4787,74,chi_square,0.968878984451294,2.5333028
4788,124,cauchy,1.668302059173584,2.8342943
4789,74,uniform,0.5403996706008911,1.2931937
4790,121,weibull,0.9172706604003906,0.8923214
4791,103,beta,-0.17537054419517517,-0.28575704
4792,78,exponential,0.29669925570487976,0.66321635
4793,94,chi_square,1.2349169254302979,2.4951818
4794,63,rayleigh,0.5501249432563782,2.0127604
4795,110,normal,1.027846336364746,1.6699524
4796,80,weibull,0.5210978984832764,0.74316293
4797,74,student_t,0.3392561972141266,1.430296
4798,124,pareto,-0.30145740509033203,-0.53453004
4799,91,rayleigh,0.8102294206619263,1.9420987
4800,126,laplace,1.517479658126831,2.1671462
4801,159,lognormal,0.38959434628486633,0.14211757
4802,175,pareto,0.6709070801734924,0.6758195
4803,91,weibull,0.23886603116989136,0.00029429237
4804,53,gamma,0.5215948820114136,2.138424
4805,97,pareto,-0.03900722414255142,-0.2749497
4806,92,exponential,0.3056717813014984,0.54210126
4807,70,chi_square,0.6355109810829163,1.6463324
4808,104,pareto,0.09569921344518661,0.09021573
4809,57,logistic,0.7424050569534302,2.442438
4810,86,normal,1.133329153060913,2.4720168
4811,104,uniform,1.1217434406280518,2.0637755
4812,123,laplace,1.5551475286483765,2.3485465
4813,123,inverse_gamma,-0.12950333952903748,-0.03649061
4814,152,gamma,2.4435019493103027,3.1439028
4815,143,pareto,0.13274475932121277,0.10516592
4816,65,inverse_gamma,0.0191083624958992,0.2657673
4817,56,rayleigh,0.43211689591407776,1.536187
4818,96,beta,-0.04718991369009018,-0.489396
4819,144,beta,-0.32206353545188904,-0.71328235
4820,60,inverse_gamma,0.7077163457870483,2.1483967
4821,125,beta,-0.3006407916545868,-0.38707623
4822,113,beta,-0.24879994988441467,-0.35064968
4823,63,chi_square,0.5822921991348267,1.7345341
4824,169,laplace,1.7857844829559326,1.9890354
4825,56,beta,-0.15705806016921997,-0.44903466
4826,105,chi_square,1.4638997316360474,2.622777
4827,189,exponential,0.6321203708648682,0.5523385
4828,122,laplace,1.3898484706878662,2.2258143
4829,53,logistic,0.4767489731311798,1.7777514
4830,69,inverse_gamma,-0.2761548161506653,-0.61535007
4831,88,pareto,0.10041157156229019,0.121312186
4832,187,uniform,1.9046674966812134,1.7709571
4833,94,normal,0.711726188659668,1.4798964
4834,80,chi_square,0.7884089946746826,1.7374332
4835,59,lognormal,0.2753860652446747,0.8614471
4836,56,pareto,0.5244463682174683,1.8048946
4837,123,exponential,0.0766528770327568,0.110319845
4838,93,student_t,0.42295733094215393,1.4258902
4839,157,chi_square,1.6190900802612305,1.8904415
4840,77,rayleigh,0.6529713869094849,1.8778683
4841,76,weibull,0.5652140378952026,1.3788791
4842,164,exponential,0.11990692466497421,0.19514768
4843,170,inverse_gamma,0.2723080813884735,0.29438987
4844,52,student_t,0.2684374451637268,1.4547018
4845,86,laplace,0.7558239698410034,1.7507612
4846,127,chi_square,1.491744875907898,2.0769038
4847,50,logistic,0.5651808977127075,2.2145014
4848,157,uniform,1.6014018058776855,1.8516278
4849,127,normal,1.6582162380218506,2.3977532
4850,69,lognormal,0.09885632246732712,0.23372
4851,141,student_t,0.7515572905540466,1.5348775
4852,109,exponential,0.10652860254049301,0.16294397
4853,57,beta,-0.004886053502559662,-0.07789674
4854,103,rayleigh,0.515562891960144,0.74176604
4855,117,logistic,1.169145107269287,2.0846143
4856,78,pareto,0.27320024371147156,0.7023611
4857,149,cauchy,1.562483787536621,2.3910007
4858,52,laplace,0.4656406342983246,1.8152155
4859,181,beta,-0.5203511714935303,-0.4538766
4860,85,rayleigh,0.6681089997291565,1.5749328
4861,120,lognormal,0.1650177240371704,0.025641741
4862,122,exponential,0.3094947040081024,0.4386615
4863,191,pareto,1.22749924659729,1.0760227
4864,172,beta,-0.21144703030586243,-0.1905608
4865,71,gamma,0.6836774349212646,2.0828166
4866,79,rayleigh,0.6232682466506958,1.7400638
4867,106,exponential,0.07099106162786484,0.12176046
4868,64,lognormal,0.1482439935207367,0.3411258
4869,189,inverse_gamma,0.9609957933425903,0.9964869
4870,140,uniform,1.5222651958465576,2.128302
4871,70,exponential,0.616550087928772,1.6615939
4872,78,laplace,0.5863524079322815,1.6892718
4873,74,exponential,0.08368443697690964,0.28761452
4874,133,logistic,1.2043406963348389,1.8320954
4875,63,weibull,0.4402630627155304,1.4064977
4876,183,chi_square,1.7977941036224365,1.8939369
4877,82,student_t,0.3899320065975189,1.4798678
4878,153,normal,1.3443255424499512,1.7365116
4879,123,rayleigh,0.940746545791626,1.5711081
4880,120,lognormal,-0.3840695917606354,-0.47246253
4881,86,normal,0.6333621740341187,1.532569
4882,86,gamma,0.5396517515182495,1.1157591
4883,101,rayleigh,0.653396487236023,1.1840997
4884,66,uniform,0.5286434292793274,1.4992546
4885,69,inverse_gamma,0.3098624646663666,1.2997341
4886,122,cauchy,1.1135673522949219,2.0310254
4887,113,weibull,0.6966590285301208,0.6239129
4888,122,normal,1.484334945678711,2.3780305
4889,199,beta,-0.10057292133569717,-0.20488766
4890,53,pareto,0.5201767086982727,1.891042
4891,96,beta,-0.1172945573925972,-0.41678455
4892,69,inverse_gamma,0.1370461881160736,0.54690605
4893,56,rayleigh,0.3526458442211151,1.197792
4894,62,student_t,0.37423884868621826,1.750713
4895,79,gamma,0.6992474794387817,1.9901556
4896,162,inverse_gamma,0.600407063961029,0.66973
4897,126,rayleigh,1.0588722229003906,1.8768452
4898,67,lognormal,0.20038318634033203,0.4666542
4899,162,pareto,-0.12313497811555862,-0.26185176
4900,72,chi_square,0.5740342140197754,1.4165456
4901,113,normal,1.1138633489608765,1.9831913
4902,93,chi_square,0.849510669708252,1.8444234
4903,121,normal,0.9273235201835632,1.720737
4904,54,exponential,0.4697292149066925,1.6963179
4905,81,cauchy,1.0724517107009888,3.0692718
4906,101,lognormal,0.8568329215049744,1.7697004
4907,103,lognormal,-0.21387127041816711,-0.33961338
4908,164,rayleigh,1.295238971710205,1.6168847
4909,132,laplace,1.6587963104248047,2.5042892
4910,163,pareto,1.4135892391204834,2.0698655
4911,77,logistic,0.83098304271698,2.1568322
4912,62,rayleigh,0.5021889209747314,1.8620125
4913,54,exponential,0.05863366276025772,0.35462907
4914,97,exponential,0.36263492703437805,0.75398356
4915,76,inverse_gamma,-0.042256757616996765,-0.11837479
4916,170,uniform,0.951345682144165,1.0276306
4917,182,inverse_gamma,-0.12095684558153152,-0.05448639
4918,54,logistic,0.6517741680145264,2.4534678
4919,124,normal,1.369703769683838,2.133039
4920,138,exponential,1.8038089275360107,2.1982436
4921,68,cauchy,1.1191898584365845,3.0293407
4922,68,normal,0.7197514772415161,2.1271775
4923,53,logistic,0.42021605372428894,1.8667358
4924,54,lognormal,0.0550571009516716,0.24447158
4925,198,lognormal,0.5031547546386719,0.44610214
4926,61,gamma,0.53703773021698,1.2024826
4927,114,beta,-0.17091795802116394,-0.186905
4928,90,uniform,0.5129427313804626,1.1286943
4929,100,exponential,0.6341513991355896,1.1483552
4930,183,gamma,1.825765609741211,2.0984733
4931,131,uniform,1.4549386501312256,1.976799
4932,96,logistic,1.2667245864868164,2.4024482
4933,107,cauchy,1.5420050621032715,2.7206233
4934,63,lognormal,0.029580816626548767,0.18585792
4935,110,laplace,1.310415506362915,2.10713
4936,60,weibull,0.3356856405735016,0.66304135
4937,58,lognormal,0.3965366780757904,1.2878511
4938,112,inverse_gamma,0.551840603351593,0.85961086
4939,59,exponential,-0.01763201504945755,0.02479883
4940,74,exponential,-0.013652361929416656,0.033939645
4941,125,beta,-0.33753547072410583,-0.32338497
4942,95,rayleigh,0.7710270881652832,1.3926287
4943,88,pareto,0.9611566066741943,2.441639
4944,58,laplace,0.5307042598724365,1.7754943
4945,172,gamma,1.685436487197876,1.8324996
4946,53,pareto,0.17891672253608704,0.6896436
4947,136,laplace,1.5908710956573486,2.2247279
4948,110,student_t,0.5121640563011169,1.3336086
4949,140,weibull,0.7950797080993652,0.9280874
4950,59,chi_square,0.7064045667648315,2.2975962
4951,67,inverse_gamma,-0.1278182864189148,-0.26512024
4952,100,weibull,0.6834608316421509,0.53307635
4953,149,lognormal,1.1898329257965088,1.1569968
4954,77,student_t,0.39344486594200134,1.442585
4955,66,normal,0.844997763633728,2.3107631
4956,91,inverse_gamma,-0.013981975615024567,0.116299056
4957,56,lognormal,0.19049537181854248,0.58008426
